timestamp,keyword,title,brand,price,rating,reviews,asin,position,link,competition_grade,product_id,first_seen,is_new,bsr,bsr_categories
2026-03-05 10:39,Multivitamin Saft,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",Vital Ultra,"33,30 €",4.3,3262.0,B0168KNAKW,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxODQ5MDA5Njg2MjgwMToxNzcyNzAzNTQzOnNwX2F0ZjoyMDAzMTkxNDQzNjIwMTo6MDo6&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772703542%26sr%3D8-1-spons%26aref%3DyG23WIriWA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yG23WIriWA&sp_cr=DUB,3,P0001,2026-03-05 08:56,False,180,"{'Drogerie & Körperpflege': 180, 'Multivitaminpräparate & Mineralien': 3}"
2026-03-05 10:39,Multivitamin Saft,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",Zirkulin,"14,95 €",4.4,1029.0,B0DJGP3XQC,2,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxODQ5MDA5Njg2MjgwMToxNzcyNzAzNTQzOnNwX2F0ZjozMDAzNTkyNzA5MjIzMzI6OjA6Og&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-200ml-Mineralstoffe%2Fdp%2FB0DJGP3XQC%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772703542%26sr%3D8-2-spons%26aref%3DWCQNtSKQm2%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=WCQNtSKQm2&sp_cr=DUB,3,P0009,2026-03-05 08:56,False,448,"{'Drogerie & Körperpflege': 448, 'Multivitaminpräparate & Mineralien': 7}"
2026-03-05 10:39,Multivitamin Saft,"Multivitamin Pulver + Magnesium, Zink & Selen - Vitamine A-Z hochdosiert - Immunsystem stärken - hochwertige Mikronährstoffe - ohne Zuckerzusatz - vegan - in Deutschland hergestellt - ACE Geschmack",Vitapow,"39,90 €",4.4,584.0,B0C1SZVWBV,4,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxODQ5MDA5Njg2MjgwMToxNzcyNzAzNTQzOnNwX2F0ZjozMDAwMjQyNzA5MDQ3MzI6OjA6Og&url=%2FVitapow-Multivitamin-Pulver-Mineralien-Mikron%25C3%25A4hrstoffe%2Fdp%2FB0C1SZVWBV%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772703542%26sr%3D8-4-spons%26aref%3DJWBEq7s6J5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=JWBEq7s6J5&sp_cr=DUB,2,P0002,2026-03-05 08:56,False,2369,"{'Drogerie & Körperpflege': 2369, 'Multivitaminpräparate & Mineralien': 29}"
2026-03-05 10:39,Multivitamin Saft,"Valensina 6x1,0l PET milder Multivitamin 100% Saft",,"14,94 €",4.6,90.0,B0B3NFHBW9,6,https://www.amazon.de/Valensina-milder-Multivitamin-100-Saft/dp/B0B3NFHBW9/ref=sr_1_6?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I&dib_tag=se&keywords=Multivitamin+Saft&qid=1772703542&sr=8-6,3,P0003,2026-03-05 08:56,False,3850,"{'Lebensmittel & Getränke': 3850, 'Fruchtsäfte': 57}"
2026-03-05 10:39,Multivitamin Saft,"hohes C Milder Multivitamin (1 x 1,5l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan",Hohes C,"3,59 €",4.6,266.0,B09JZQ9MC8,7,https://www.amazon.de/hohes-Milder-Multivitamin-100-Saft/dp/B09JZQ9MC8/ref=sr_1_7?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I&dib_tag=se&keywords=Multivitamin+Saft&qid=1772703542&sr=8-7,3,P0004,2026-03-05 08:56,False,3356,"{'Lebensmittel & Getränke': 3356, 'Fruchtsäfte': 43}"
2026-03-05 10:39,Multivitamin Saft,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",Vital Ultra,"33,30 €",4.3,3262.0,B0168KNAKW,8,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_8?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I&dib_tag=se&keywords=Multivitamin+Saft&qid=1772703542&sr=8-8,3,P0001,2026-03-05 08:56,False,180,"{'Drogerie & Körperpflege': 180, 'Multivitaminpräparate & Mineralien': 3}"
2026-03-05 10:39,Multivitamin Saft,Pfanner Multivitaminsaft (8 x 1 l) - 100% Fruchtgehalt – Saft aus 13 Früchten - Mehrfruchtsaft im Vorratspack,Pfanner,"17,64 €",4.4,1198.0,B06ZZRX62M,10,https://www.amazon.de/Pfanner-51004-Multivitaminsaft-8er-Pack/dp/B06ZZRX62M/ref=sr_1_10?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I&dib_tag=se&keywords=Multivitamin+Saft&qid=1772703542&sr=8-10,3,P0006,2026-03-05 08:56,False,309,"{'Lebensmittel & Getränke': 309, 'Fruchtsäfte': 2}"
2026-03-05 10:39,Multivitamin Saft,"Pfanner Multivitamin (6 x 0,5 l) – Multi Getränk aus 12 Früchten - 12% Fruchtgehalt Mehrfruchtsaftgetränk im Vorratspack",Pfanner,"6,49 €",4.5,58.0,B014UVPUIQ,14,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxODQ5MDA5Njg2MjgwMToxNzcyNzAzNTQzOnNwX210ZjozMDA4NDY2MDc3MDIyMzI6OjA6Og&url=%2FPfanner-Multivitamin-Mehrfrucht-12-500%2Fdp%2FB014UVPUIQ%2Fref%3Dsr_1_14_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772703542%26sr%3D8-14-spons%26aref%3DODgA6NNgre%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=ODgA6NNgre&sp_cr=DUB,3,P0010,2026-03-05 08:56,False,10255,"{'Lebensmittel & Getränke': 10255, 'Fruchtsäfte': 183}"
2026-03-05 10:39,Multivitamin Saft,"hohes C Multivitamin (6 x 1l), 100% Saft, Apfel, Orange, Ananas, Maracuja, Mango, 9 Vitamine, ohne Zuckerzusatz laut Gesetz, vegan",Hohes C,"17,34 €",4.7,611.0,B09C5R9RTV,15,https://www.amazon.de/hohes-Multivitamin-100-Saft-1l/dp/B09C5R9RTV/ref=sr_1_15?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I&dib_tag=se&keywords=Multivitamin+Saft&qid=1772703542&sr=8-15,3,P0007,2026-03-05 08:56,False,4309,"{'Lebensmittel & Getränke': 4309, 'Fruchtsäfte': 69}"
2026-03-05 10:39,Multivitamin Saft,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",Zirkulin,"14,95 €",4.4,1029.0,B0DJGP3XQC,16,https://www.amazon.de/Zirkulin-Vital-Mikron%C3%A4hrstoffkonzentrat-200ml-Mineralstoffe/dp/B0DJGP3XQC/ref=sr_1_16?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I&dib_tag=se&keywords=Multivitamin+Saft&qid=1772703542&sr=8-16,3,P0009,2026-03-05 08:56,False,448,"{'Drogerie & Körperpflege': 448, 'Multivitaminpräparate & Mineralien': 7}"
